JD,Year,Month,Day,f10_7,f30
2454774,2008,11,2,69.1,47.0
2454775,2008,11,3,69.5,47.0
2454776,2008,11,4,68.0,48.0
2454777,2008,11,5,67.7,47.0
2454778,2008,11,6,68.6,46.0
2454779,2008,11,7,67.8,47.0
2454780,2008,11,8,68.3,47.0
2454781,2008,11,9,68.5,47.0
2454782,2008,11,10,69.3,48.0
2454783,2008,11,11,71.5,49.0
2454784,2008,11,12,71.0,49.0
2454785,2008,11,13,69.1,50.0
2454786,2008,11,14,68.3,49.0
2454787,2008,11,15,68.2,48.0
2454788,2008,11,16,67.8,48.0
2454789,2008,11,17,67.8,48.0
2454790,2008,11,18,69.9,47.0
2454791,2008,11,19,69.4,49.0
2454792,2008,11,20,69.6,46.0
2454793,2008,11,21,68.5,46.0
2454794,2008,11,22,69.1,46.0
2454795,2008,11,23,69.0,46.0
2454796,2008,11,24,67.9,46.0
2454797,2008,11,25,67.8,46.0
2454798,2008,11,26,68.3,46.0
2454799,2008,11,27,68.3,47.0
2454800,2008,11,28,67.0,45.0
2454801,2008,11,29,68.3,46.0
2454802,2008,11,30,68.4,46.0
2454803,2008,12,1,68.2,46.0
2454804,2008,12,2,69.0,48.0
2454805,2008,12,3,69.2,48.0
2454806,2008,12,4,69.7,51.0
2454807,2008,12,5,68.8,49.0
2454808,2008,12,6,69.2,50.0
2454809,2008,12,7,69.1,51.0
2454810,2008,12,8,68.5,51.0
2454811,2008,12,9,68.8,49.0
2454812,2008,12,10,70.9,49.0
2454813,2008,12,11,70.2,51.0
2454814,2008,12,12,71.0,50.0
2454815,2008,12,13,69.7,53.0
2454816,2008,12,14,68.8,50.0
2454817,2008,12,15,68.9,50.0
2454818,2008,12,16,69.5,50.0
2454819,2008,12,17,68.8,50.0
2454820,2008,12,18,68.4,50.0
2454821,2008,12,19,69.3,51.0
2454822,2008,12,20,69.2,52.0
2454823,2008,12,21,69.9,51.0
2454824,2008,12,22,67.8,48.0
2454825,2008,12,23,68.6,47.0
2454826,2008,12,24,69.4,49.0
2454827,2008,12,25,69.3,49.0
2454828,2008,12,26,69.3,48.0
2454829,2008,12,27,69.4,48.0
2454830,2008,12,28,69.9,48.0
2454831,2008,12,29,69.9,49.0
2454832,2008,12,30,68.6,50.0
2454833,2008,12,31,69.3,48.0
2454834,2009,1,1,68.9,47.0
2454835,2009,1,2,70.0,47.0
2454836,2009,1,3,69.6,47.0
2454837,2009,1,4,68.9,47.0
2454838,2009,1,5,69.2,47.0
2454839,2009,1,6,68.8,47.0
2454840,2009,1,7,69.0,47.0
2454841,2009,1,8,68.8,47.0
2454842,2009,1,9,69.8,47.0
2454843,2009,1,10,70.9,46.0
2454844,2009,1,11,70.0,47.0
2454845,2009,1,12,69.3,47.0
2454846,2009,1,13,70.6,48.0
2454847,2009,1,14,71.3,48.0
2454848,2009,1,15,71.2,48.0
2454849,2009,1,16,70.8,48.0
2454850,2009,1,17,72.0,48.0
2454851,2009,1,18,71.1,49.0
2454852,2009,1,19,70.9,48.0
2454853,2009,1,20,70.4,47.0
2454854,2009,1,21,69.4,47.0
2454855,2009,1,22,69.1,47.0
2454856,2009,1,23,70.0,48.0
2454857,2009,1,24,68.8,46.0
2454858,2009,1,25,69.9,46.0
2454859,2009,1,26,70.0,47.0
2454860,2009,1,27,69.8,46.0
2454861,2009,1,28,69.5,46.0
2454862,2009,1,29,69.4,46.0
2454863,2009,1,30,69.2,48.0
2454864,2009,1,31,69.5,47.0
2454864,2009,2,1,69.6,46.0
2454865,2009,2,2,69.1,47.0
2454866,2009,2,3,69.3,46.0
2454867,2009,2,4,69.5,46.0
2454868,2009,2,5,70.1,46.0
2454869,2009,2,6,70.2,46.0
2454870,2009,2,7,71.2,46.0
2454871,2009,2,8,71.3,46.0
2454872,2009,2,9,70.7,46.0
2454873,2009,2,10,67.6,46.0
2454874,2009,2,11,70.4,46.0
2454875,2009,2,12,69.8,46.0
2454876,2009,2,13,70.1,45.0
2454877,2009,2,14,70.2,48.0
2454878,2009,2,15,69.6,47.0
2454879,2009,2,16,69.6,46.0
2454880,2009,2,17,70.7,46.0
2454881,2009,2,18,69.9,46.0
2454882,2009,2,19,69.0,45.0
2454883,2009,2,20,69.2,45.0
2454884,2009,2,21,70.7,45.0
2454885,2009,2,22,70.3,46.0
2454886,2009,2,23,70.8,46.0
2454887,2009,2,24,71.0,45.0
2454888,2009,2,25,70.8,46.0
2454889,2009,2,26,70.0,45.0
2454890,2009,2,27,69.0,46.0
2454891,2009,2,28,70.7,46.0
2454894,2009,3,1,69.4,46.0
2454895,2009,3,2,69.2,44.0
2454896,2009,3,3,69.2,45.0
2454897,2009,3,4,69.8,43.0
2454898,2009,3,5,69.2,45.0
2454899,2009,3,6,69.1,45.0
2454900,2009,3,7,69.0,44.0
2454901,2009,3,8,68.9,45.0
2454902,2009,3,9,68.2,45.0
2454903,2009,3,10,68.7,44.0
2454904,2009,3,11,68.9,45.0
2454905,2009,3,12,68.7,44.0
2454906,2009,3,13,68.2,44.0
2454907,2009,3,14,68.5,45.0
2454908,2009,3,15,68.4,45.0
2454909,2009,3,16,69.4,45.0
2454910,2009,3,17,68.9,46.0
2454911,2009,3,18,68.4,47.0
2454912,2009,3,19,69.1,47.0
2454913,2009,3,20,68.7,47.0
2454914,2009,3,21,70.1,47.0
2454915,2009,3,22,68.7,46.0
2454916,2009,3,23,68.0,46.0
2454917,2009,3,24,69.1,45.0
2454918,2009,3,25,68.5,47.0
2454919,2009,3,26,69.1,46.0
2454920,2009,3,27,71.7,45.0
2454921,2009,3,28,70.6,45.0
2454922,2009,3,29,70.9,45.0
2454923,2009,3,30,70.9,45.0
2454924,2009,3,31,71.2,45.0
2454925,2009,4,1,70.8,47.0
2454926,2009,4,2,70.6,45.0
2454927,2009,4,3,70.4,45.0
2454928,2009,4,4,70.0,45.0
2454929,2009,4,5,70.4,45.0
2454930,2009,4,6,68.8,45.0
2454931,2009,4,7,70.2,45.0
2454932,2009,4,8,70.0,45.0
2454933,2009,4,9,70.0,46.0
2454934,2009,4,10,69.4,45.0
2454935,2009,4,11,69.3,46.0
2454936,2009,4,12,69.3,46.0
2454937,2009,4,13,68.4,46.0
2454938,2009,4,14,69.4,44.0
2454939,2009,4,15,69.4,45.0
2454940,2009,4,16,70.0,46.0
2454941,2009,4,17,69.8,47.0
2454942,2009,4,18,69.9,46.0
2454943,2009,4,19,70.1,45.0
2454944,2009,4,20,69.7,45.0
2454945,2009,4,21,71.0,45.0
2454946,2009,4,22,71.1,46.0
2454947,2009,4,23,70.6,45.0
2454948,2009,4,24,69.6,45.0
2454949,2009,4,25,69.4,44.0
2454950,2009,4,26,69.2,44.0
2454951,2009,4,27,67.7,43.0
2454952,2009,4,28,68.8,43.0
2454953,2009,4,29,69.5,44.0
2454954,2009,4,30,69.4,44.0
2454955,2009,5,1,68.5,44.0
2454956,2009,5,2,68.3,44.0
2454957,2009,5,3,68.5,44.0
2454958,2009,5,4,68.0,43.0
2454959,2009,5,5,68.0,43.0
2454960,2009,5,6,68.7,43.0
2454961,2009,5,7,69.5,45.0
2454962,2009,5,8,70.8,44.0
2454963,2009,5,9,72.2,46.0
2454964,2009,5,10,71.7,46.0
2454965,2009,5,11,71.8,46.0
2454966,2009,5,12,73.9,47.0
2454967,2009,5,13,73.7,48.0
2454968,2009,5,14,73.8,49.0
2454969,2009,5,15,73.7,49.0
2454970,2009,5,16,74.1,48.0
2454971,2009,5,17,73.9,48.0
2454972,2009,5,18,72.8,49.0
2454973,2009,5,19,72.2,48.0
2454974,2009,5,20,71.4,48.0
2454975,2009,5,21,71.7,47.0
2454976,2009,5,22,72.0,47.0
2454977,2009,5,23,70.3,47.0
2454978,2009,5,24,69.2,46.0
2454979,2009,5,25,68.8,45.0
2454980,2009,5,26,68.0,45.0
2454981,2009,5,27,66.7,44.0
2454982,2009,5,28,67.7,43.0
2454983,2009,5,29,68.2,43.0
2454984,2009,5,30,68.4,44.0
2454985,2009,5,31,68.4,44.0
2454986,2009,6,1,72.5,44.0
2454987,2009,6,2,71.9,46.0
2454988,2009,6,3,72.4,46.0
2454989,2009,6,4,71.0,47.0
2454990,2009,6,5,70.1,47.0
2454991,2009,6,6,69.0,48.0
2454992,2009,6,7,68.9,47.0
2454993,2009,6,8,68.9,48.0
2454994,2009,6,9,69.0,48.0
2454995,2009,6,10,69.1,48.0
2454996,2009,6,11,69.2,48.0
2454997,2009,6,12,69.0,49.0
2454998,2009,6,13,68.2,49.0
2454999,2009,6,14,68.1,48.0
2455000,2009,6,15,67.3,48.0
2455001,2009,6,16,68.2,47.0
2455002,2009,6,17,67.8,48.0
2455003,2009,6,18,67.6,47.0
2455004,2009,6,19,67.0,48.0
2455005,2009,6,20,66.6,47.0
2455006,2009,6,21,66.9,47.0
2455007,2009,6,22,67.9,47.0
2455008,2009,6,23,67.9,48.0
2455009,2009,6,24,66.8,48.0
2455010,2009,6,25,68.0,47.0
2455011,2009,6,26,66.7,48.0
2455012,2009,6,27,67.0,47.0
2455013,2009,6,28,66.9,47.0
2455014,2009,6,29,68.4,47.0
2455015,2009,6,30,68.2,47.0
2455016,2009,7,1,67.5,47.0
2455017,2009,7,2,66.4,46.0
2455018,2009,7,3,67.2,45.0
2455019,2009,7,4,71.0,46.0
2455020,2009,7,5,71.5,47.0
2455021,2009,7,6,68.8,47.0
2455022,2009,7,7,71.2,46.0
2455023,2009,7,8,70.7,46.0
2455024,2009,7,9,69.0,46.0
2455025,2009,7,10,67.8,45.0
2455026,2009,7,11,68.2,44.0
2455027,2009,7,12,68.0,45.0
2455028,2009,7,13,67.2,45.0
2455029,2009,7,14,66.5,44.0
2455030,2009,7,15,66.5,44.0
2455031,2009,7,16,66.7,43.0
2455032,2009,7,17,66.2,44.0
2455033,2009,7,18,67.0,42.0
2455034,2009,7,19,67.6,44.0
2455035,2009,7,20,68.1,45.0
2455036,2009,7,21,67.7,45.0
2455037,2009,7,22,67.8,46.0
2455038,2009,7,23,67.7,44.0
2455039,2009,7,24,68.3,44.0
2455040,2009,7,25,69.0,45.0
2455041,2009,7,26,67.6,45.0
2455042,2009,7,27,68.3,44.0
2455043,2009,7,28,68.7,45.0
2455044,2009,7,29,68.2,45.0
2455045,2009,7,30,68.0,45.0
2455046,2009,7,31,68.7,46.0
2455047,2009,8,1,68.1,45.0
2455048,2009,8,2,68.0,44.0
2455049,2009,8,3,67.3,45.0
2455050,2009,8,4,65.8,44.0
2455051,2009,8,5,66.2,43.0
2455052,2009,8,6,66.8,43.0
2455053,2009,8,7,67.7,45.0
2455054,2009,8,8,66.9,44.0
2455055,2009,8,9,67.2,44.0
2455056,2009,8,10,67.1,43.0
2455057,2009,8,11,66.6,44.0
2455058,2009,8,12,66.4,44.0
2455059,2009,8,13,67.1,43.0
2455060,2009,8,14,67.6,44.0
2455061,2009,8,15,68.0,45.0
2455062,2009,8,16,68.8,45.0
2455063,2009,8,17,68.1,45.0
2455064,2009,8,18,67.4,45.0
2455065,2009,8,19,67.1,44.0
2455066,2009,8,20,67.6,44.0
2455067,2009,8,21,66.3,43.0
2455068,2009,8,22,66.6,43.0
2455069,2009,8,23,67.3,43.0
2455070,2009,8,24,67.6,44.0
2455071,2009,8,25,67.0,45.0
2455072,2009,8,26,67.3,44.0
2455073,2009,8,27,67.7,45.0
2455074,2009,8,28,67.9,45.0
2455075,2009,8,29,67.9,45.0
2455076,2009,8,30,67.2,45.0
2455077,2009,8,31,68.3,44.0
2455078,2009,9,1,69.1,45.0
2455079,2009,9,2,68.2,46.0
2455080,2009,9,3,68.6,45.0
2455081,2009,9,4,68.3,45.0
2455082,2009,9,5,68.5,45.0
2455083,2009,9,6,69.2,45.0
2455084,2009,9,7,68.7,45.0
2455085,2009,9,8,69.0,45.0
2455086,2009,9,9,69.2,45.0
2455087,2009,9,10,69.2,46.0
2455088,2009,9,11,69.3,45.0
2455089,2009,9,12,68.9,45.0
2455090,2009,9,13,69.1,46.0
2455091,2009,9,14,69.0,45.0
2455092,2009,9,15,69.1,45.0
2455093,2009,9,16,68.8,45.0
2455094,2009,9,17,69.1,45.0
2455095,2009,9,18,69.0,45.0
2455096,2009,9,19,70.5,45.0
2455097,2009,9,20,71.3,46.0
2455098,2009,9,21,72.0,46.0
2455099,2009,9,22,74.8,47.0
2455100,2009,9,23,76.1,48.0
2455101,2009,9,24,74.6,49.0
2455102,2009,9,25,72.4,48.0
2455103,2009,9,26,71.9,48.0
2455104,2009,9,27,72.3,48.0
2455105,2009,9,28,73.2,49.0
2455106,2009,9,29,72.3,49.0
2455107,2009,9,30,71.9,48.0
2455108,2009,10,1,72.1,48.0
2455109,2009,10,2,71.6,48.0
2455110,2009,10,3,71.7,48.0
2455111,2009,10,4,71.1,48.0
2455112,2009,10,5,69.9,47.0
2455113,2009,10,6,68.9,46.0
2455114,2009,10,7,68.5,46.0
2455115,2009,10,8,68.8,46.0
2455116,2009,10,9,69.2,46.0
2455117,2009,10,10,70.0,46.0
2455118,2009,10,11,70.4,46.0
2455119,2009,10,12,70.1,47.0
2455120,2009,10,13,69.8,47.0
2455121,2009,10,14,70.9,47.0
2455122,2009,10,15,70.5,47.0
2455123,2009,10,16,69.7,47.0
2455124,2009,10,17,70.7,47.0
2455125,2009,10,18,70.1,47.0
2455126,2009,10,19,70.9,47.0
2455127,2009,10,20,71.0,47.0
2455128,2009,10,21,71.3,48.0
2455129,2009,10,22,71.6,48.0
2455130,2009,10,23,72.9,49.0
2455131,2009,10,24,75.6,50.0
2455132,2009,10,25,75.6,50.0
2455133,2009,10,26,81.3,51.0
2455134,2009,10,27,81.5,52.0
2455135,2009,10,28,80.0,52.0
2455136,2009,10,29,76.7,50.0
2455137,2009,10,30,75.3,50.0
2455138,2009,10,31,75.2,50.0
2455139,2009,11,1,72.3,50.0
2455140,2009,11,2,71.5,48.0
2455141,2009,11,3,71.5,47.0
2455142,2009,11,4,71.4,48.0
2455143,2009,11,5,70.6,48.0
2455144,2009,11,6,70.9,47.0
2455145,2009,11,7,70.6,48.0
2455146,2009,11,8,71.0,48.0
2455147,2009,11,9,72.1,48.0
2455148,2009,11,10,72.8,49.0
2455149,2009,11,11,72.5,48.0
2455150,2009,11,12,73.2,49.0
2455151,2009,11,13,74.2,50.0
2455152,2009,11,14,74.8,51.0
2455153,2009,11,15,75.2,50.0
2455154,2009,11,16,76.2,51.0
2455155,2009,11,17,77.2,53.0
2455156,2009,11,18,76.2,52.0
2455157,2009,11,19,76.8,53.0
2455158,2009,11,20,76.3,53.0
2455159,2009,11,21,75.9,53.0
2455160,2009,11,22,76.3,54.0
2455161,2009,11,23,75.8,54.0
2455162,2009,11,24,74.8,53.0
2455163,2009,11,25,74.3,51.0
2455164,2009,11,26,74.7,52.0
2455165,2009,11,27,73.7,51.0
2455166,2009,11,28,72.9,50.0
2455167,2009,11,29,72.1,50.0
2455168,2009,11,30,72.5,49.0
2455169,2009,12,1,72.3,50.0
2455170,2009,12,2,71.5,50.0
2455171,2009,12,3,71.7,48.0
2455172,2009,12,4,71.5,48.0
2455173,2009,12,5,71.7,48.0
2455174,2009,12,6,72.0,49.0
2455175,2009,12,7,71.2,49.0
2455176,2009,12,8,72.2,48.0
2455177,2009,12,9,73.0,49.0
2455178,2009,12,10,73.9,50.0
2455179,2009,12,11,72.2,49.0
2455180,2009,12,12,74.5,52.0
2455181,2009,12,13,75.5,51.0
2455182,2009,12,14,78.7,52.0
2455183,2009,12,15,81.6,53.0
2455184,2009,12,16,83.3,58.0
2455185,2009,12,17,87.0,57.0
2455186,2009,12,18,84.4,57.0
2455187,2009,12,19,81.8,58.0
2455188,2009,12,20,83.8,58.0
2455189,2009,12,21,82.7,58.0
2455190,2009,12,22,82.2,59.0
2455191,2009,12,23,78.5,58.0
2455192,2009,12,24,77.2,57.0
2455193,2009,12,25,76.0,56.0
2455194,2009,12,26,76.0,56.0
2455195,2009,12,27,76.9,56.0
2455196,2009,12,28,75.9,54.0
2455197,2009,12,29,75.2,54.0
2455198,2009,12,30,76.9,54.0
2455199,2009,12,31,79.9,54.0
2455200,2010,1,1,75.2,54.0
2455201,2010,1,2,78.0,54.0
2455202,2010,1,3,76.4,52.0
2455203,2010,1,4,73.1,52.0
2455204,2010,1,5,76.9,53.0
2455205,2010,1,6,77.3,54.0
2455206,2010,1,7,78.1,53.0
2455207,2010,1,8,77.5,54.0
2455208,2010,1,9,81.8,54.0
2455209,2010,1,10,84.4,55.0
2455210,2010,1,11,89.3,57.0
2455211,2010,1,12,93.3,59.0
2455212,2010,1,13,90.5,60.0
2455213,2010,1,14,90.0,59.0
2455214,2010,1,15,85.4,58.0
2455215,2010,1,16,84.2,57.0
2455216,2010,1,17,82.6,56.0
2455217,2010,1,18,81.6,57.0
2455218,2010,1,19,84.3,55.0
2455219,2010,1,20,81.8,55.0
2455220,2010,1,21,82.7,55.0
2455221,2010,1,22,82.5,54.0
2455222,2010,1,23,84.7,54.0
2455223,2010,1,24,84.6,55.0
2455224,2010,1,25,81.3,56.0
2455225,2010,1,26,79.8,54.0
2455226,2010,1,27,77.8,55.0
2455227,2010,1,28,76.3,54.0
2455228,2010,1,29,73.3,54.0
2455229,2010,1,30,75.1,52.0
2455229,2010,2,1,75.3,51.0
2455230,2010,1,31,75.3,52.0
2455230,2010,2,2,75.2,52.0
2455231,2010,2,3,74.5,52.0
2455232,2010,2,4,73.9,52.0
2455233,2010,2,5,77.8,51.0
2455234,2010,2,6,87.6,52.0
2455235,2010,2,7,90.3,57.0
2455236,2010,2,8,93.8,57.0
2455237,2010,2,9,91.5,60.0
2455238,2010,2,10,91.3,61.0
2455239,2010,2,11,94.3,61.0
2455240,2010,2,12,95.6,60.0
2455241,2010,2,13,94.2,62.0
2455242,2010,2,14,89.5,62.0
2455243,2010,2,15,87.7,61.0
2455244,2010,2,16,86.8,60.0
2455245,2010,2,17,86.9,62.0
2455246,2010,2,18,85.1,61.0
2455247,2010,2,19,83.8,59.0
2455248,2010,2,20,83.9,59.0
2455249,2010,2,21,83.6,58.0
2455250,2010,2,22,83.7,58.0
2455251,2010,2,23,84.2,57.0
2455252,2010,2,24,82.6,57.0
2455253,2010,2,25,82.8,56.0
2455254,2010,2,26,80.5,55.0
2455255,2010,2,27,78.6,54.0
2455256,2010,2,28,78.1,52.0
2455259,2010,3,1,77.9,52.0
2455260,2010,3,2,79.4,53.0
2455261,2010,3,3,80.4,53.0
2455262,2010,3,4,81.3,53.0
2455263,2010,3,5,79.5,54.0
2455264,2010,3,6,78.3,52.0
2455265,2010,3,7,76.5,53.0
2455266,2010,3,8,76.2,53.0
2455267,2010,3,9,77.9,53.0
2455268,2010,3,10,80.4,54.0
2455269,2010,3,11,84.2,54.0
2455270,2010,3,12,89.6,56.0
2455271,2010,3,13,91.8,58.0
2455272,2010,3,14,89.3,61.0
2455273,2010,3,15,86.4,59.0
2455274,2010,3,16,85.2,59.0
2455275,2010,3,17,86.7,58.0
2455276,2010,3,18,85.8,58.0
2455277,2010,3,19,84.4,59.0
2455278,2010,3,20,83.5,58.0
2455279,2010,3,21,84.7,57.0
2455280,2010,3,22,82.5,57.0
2455281,2010,3,23,83.8,56.0
2455282,2010,3,24,84.4,57.0
2455283,2010,3,25,87.5,57.0
2455284,2010,3,26,85.9,58.0
2455285,2010,3,27,88.1,56.0
2455286,2010,3,28,86.0,56.0
2455287,2010,3,29,83.1,55.0
2455288,2010,3,30,82.8,54.0
2455289,2010,3,31,81.0,54.0
2455290,2010,4,1,79.2,52.0
2455291,2010,4,2,76.1,51.0
2455292,2010,4,3,77.4,51.0
2455293,2010,4,4,78.6,52.0
2455294,2010,4,5,79.2,52.0
2455295,2010,4,6,77.5,54.0
2455296,2010,4,7,76.3,52.0
2455297,2010,4,8,75.7,53.0
2455298,2010,4,9,76.0,52.0
2455299,2010,4,10,75.0,53.0
2455300,2010,4,11,74.5,52.0
2455301,2010,4,12,74.5,52.0
2455302,2010,4,13,74.8,51.0
2455303,2010,4,14,75.1,51.0
2455304,2010,4,15,74.5,51.0
2455305,2010,4,16,74.8,50.0
2455306,2010,4,17,73.9,49.0
2455307,2010,4,18,74.6,51.0
2455308,2010,4,19,75.4,51.0
2455309,2010,4,20,75.6,51.0
2455310,2010,4,21,76.1,52.0
2455311,2010,4,22,76.0,53.0
2455312,2010,4,23,74.9,53.0
2455313,2010,4,24,74.1,52.0
2455314,2010,4,25,75.4,52.0
2455315,2010,4,26,76.0,53.0
2455316,2010,4,27,74.7,53.0
2455317,2010,4,28,76.1,52.0
2455318,2010,4,29,76.2,52.0
2455319,2010,4,30,78.6,53.0
2455320,2010,5,1,77.7,54.0
2455321,2010,5,2,79.5,54.0
2455322,2010,5,3,80.2,54.0
2455323,2010,5,4,81.7,55.0
2455324,2010,5,5,83.2,55.0
2455325,2010,5,6,79.0,55.0
2455326,2010,5,7,79.0,55.0
2455327,2010,5,8,78.8,55.0
2455328,2010,5,9,75.4,53.0
2455329,2010,5,10,73.6,51.0
2455330,2010,5,11,73.5,50.0
2455331,2010,5,12,71.2,49.0
2455332,2010,5,13,69.4,48.0
2455333,2010,5,14,69.6,46.0
2455334,2010,5,15,70.2,47.0
2455335,2010,5,16,68.4,47.0
2455336,2010,5,17,69.2,46.0
2455337,2010,5,18,68.6,46.0
2455338,2010,5,19,68.5,46.0
2455339,2010,5,20,68.7,47.0
2455340,2010,5,21,70.8,47.0
2455341,2010,5,22,72.4,48.0
2455342,2010,5,23,74.5,48.0
2455343,2010,5,24,72.5,48.0
2455344,2010,5,25,73.1,49.0
2455345,2010,5,26,72.3,48.0
2455346,2010,5,27,72.6,50.0
2455347,2010,5,28,73.2,50.0
2455348,2010,5,29,73.6,51.0
2455349,2010,5,30,72.9,50.0
2455350,2010,5,31,72.0,49.0
2455351,2010,6,1,72.7,50.0
2455352,2010,6,2,73.9,50.0
2455353,2010,6,3,74.6,49.0
2455354,2010,6,4,71.8,50.0
2455355,2010,6,5,70.2,48.0
2455356,2010,6,6,67.9,47.0
2455357,2010,6,7,68.5,46.0
2455358,2010,6,8,71.8,46.0
2455359,2010,6,9,71.4,49.0
2455360,2010,6,10,72.9,49.0
2455361,2010,6,11,74.5,51.0
2455362,2010,6,12,76.1,53.0
2455363,2010,6,13,76.2,53.0
2455364,2010,6,14,72.7,53.0
2455365,2010,6,15,70.0,51.0
2455366,2010,6,16,71.5,52.0
2455367,2010,6,17,70.4,52.0
2455368,2010,6,18,70.5,52.0
2455369,2010,6,19,68.9,52.0
2455370,2010,6,20,70.0,51.0
2455371,2010,6,21,71.9,54.0
2455372,2010,6,22,73.2,54.0
2455373,2010,6,23,74.0,57.0
2455374,2010,6,24,74.4,56.0
2455375,2010,6,25,74.4,56.0
2455376,2010,6,26,74.3,55.0
2455377,2010,6,27,72.8,55.0
2455378,2010,6,28,73.9,55.0
2455379,2010,6,29,73.5,57.0
2455380,2010,6,30,73.8,56.0
2455381,2010,7,1,73.0,54.0
2455382,2010,7,2,73.4,55.0
2455383,2010,7,3,72.3,54.0
2455384,2010,7,4,71.5,54.0
2455385,2010,7,5,72.7,53.0
2455386,2010,7,6,72.7,52.0
2455387,2010,7,7,74.0,52.0
2455388,2010,7,8,75.6,52.0
2455389,2010,7,9,80.0,52.0
2455390,2010,7,10,79.9,54.0
2455391,2010,7,11,82.6,53.0
2455392,2010,7,12,79.9,54.0
2455393,2010,7,13,78.4,55.0
2455394,2010,7,14,77.7,54.0
2455395,2010,7,15,75.8,54.0
2455396,2010,7,16,76.5,55.0
2455397,2010,7,17,78.7,55.0
2455398,2010,7,18,76.8,55.0
2455399,2010,7,19,79.8,53.0
2455400,2010,7,20,87.0,54.0
2455401,2010,7,21,89.0,56.0
2455402,2010,7,22,87.6,56.0
2455403,2010,7,23,86.4,55.0
2455404,2010,7,24,85.1,55.0
2455405,2010,7,25,85.2,56.0
2455406,2010,7,26,84.4,55.0
2455407,2010,7,27,82.6,56.0
2455408,2010,7,28,85.3,56.0
2455409,2010,7,29,84.5,57.0
2455410,2010,7,30,83.1,57.0
2455411,2010,7,31,81.4,56.0
2455412,2010,8,1,79.7,55.0
2455413,2010,8,2,79.1,57.0
2455414,2010,8,3,80.6,57.0
2455415,2010,8,4,80.8,57.0
2455416,2010,8,5,82.7,58.0
2455417,2010,8,6,82.0,59.0
2455418,2010,8,7,90.5,58.0
2455419,2010,8,8,82.5,61.0
2455420,2010,8,9,84.1,59.0
2455421,2010,8,10,83.5,61.0
2455422,2010,8,11,85.7,60.0
2455423,2010,8,12,83.7,60.0
2455424,2010,8,13,83.8,60.0
2455425,2010,8,14,85.2,60.0
2455426,2010,8,15,85.6,59.0
2455427,2010,8,16,84.7,57.0
2455428,2010,8,17,81.0,58.0
2455429,2010,8,18,79.8,58.0
2455430,2010,8,19,77.9,56.0
2455431,2010,8,20,77.0,55.0
2455432,2010,8,21,75.5,54.0
2455433,2010,8,22,74.6,53.0
2455434,2010,8,23,74.8,53.0
2455435,2010,8,24,73.6,52.0
2455436,2010,8,25,73.5,50.0
2455437,2010,8,26,73.4,50.0
2455438,2010,8,27,73.3,51.0
2455439,2010,8,28,71.8,51.0
2455440,2010,8,29,73.9,50.0
2455441,2010,8,30,74.9,51.0
2455442,2010,8,31,74.6,53.0
2455443,2010,9,1,76.3,53.0
2455444,2010,9,2,77.0,55.0
2455445,2010,9,3,77.2,54.0
2455446,2010,9,4,82.2,57.0
2455447,2010,9,5,82.2,60.0
2455448,2010,9,6,79.7,59.0
2455449,2010,9,7,76.1,55.0
2455450,2010,9,8,74.5,56.0
2455451,2010,9,9,73.6,56.0
2455452,2010,9,10,75.4,54.0
2455453,2010,9,11,78.1,55.0
2455454,2010,9,12,78.3,56.0
2455455,2010,9,13,79.4,57.0
2455456,2010,9,14,80.7,59.0
2455457,2010,9,15,81.2,58.0
2455458,2010,9,16,82.4,59.0
2455459,2010,9,17,82.2,60.0
2455460,2010,9,18,82.1,62.0
2455461,2010,9,19,81.2,62.0
2455462,2010,9,20,82.6,62.0
2455463,2010,9,21,84.5,64.0
2455464,2010,9,22,84.8,63.0
2455465,2010,9,23,84.3,62.0
2455466,2010,9,24,82.6,61.0
2455467,2010,9,25,83.0,63.0
2455468,2010,9,26,83.9,62.0
2455469,2010,9,27,83.0,61.0
2455470,2010,9,28,83.2,60.0
2455471,2010,9,29,90.7,61.0
2455472,2010,9,30,90.0,60.0
2455473,2010,10,1,86.7,58.0
2455474,2010,10,2,85.0,57.0
2455475,2010,10,3,80.0,56.0
2455476,2010,10,4,76.1,54.0
2455477,2010,10,5,75.4,54.0
2455478,2010,10,6,74.3,53.0
2455479,2010,10,7,75.1,52.0
2455480,2010,10,8,74.9,53.0
2455481,2010,10,9,76.4,53.0
2455482,2010,10,10,76.0,54.0
2455483,2010,10,11,75.3,55.0
2455484,2010,10,12,75.2,55.0
2455485,2010,10,13,78.1,56.0
2455486,2010,10,14,80.4,57.0
2455487,2010,10,15,82.2,59.0
2455488,2010,10,16,86.9,61.0
2455489,2010,10,17,83.6,59.0
2455490,2010,10,18,90.6,59.0
2455491,2010,10,19,86.7,60.0
2455492,2010,10,20,84.0,59.0
2455493,2010,10,21,83.5,60.0
2455494,2010,10,22,82.2,64.0
2455495,2010,10,23,84.3,60.0
2455496,2010,10,24,82.1,59.0
2455497,2010,10,25,86.2,58.0
2455498,2010,10,26,86.2,59.0
2455499,2010,10,27,87.7,58.0
2455500,2010,10,28,86.5,57.0
2455501,2010,10,29,85.7,57.0
2455502,2010,10,30,84.8,56.0
2455503,2010,10,31,81.2,57.0
2455504,2010,11,1,79.2,55.0
2455505,2010,11,2,79.0,55.0
2455506,2010,11,3,78.5,55.0
2455507,2010,11,4,79.2,57.0
2455508,2010,11,5,83.1,58.0
2455509,2010,11,6,88.7,57.0
